Date,Open,High,Low,Close,Volume
2023-01-03,2924.2958960547185,2985.443534717609,2918.271099094177,2977.665283203125,1245178
2023-01-04,2973.4839774740417,2992.05320982366,2955.049761355759,2980.6328125,1231668
2023-01-05,2994.6155903233216,3001.0002109004563,2951.2277444426995,2977.4404296875,1826057
2023-01-06,2967.4592187363287,2968.8530692467866,2877.5362121079547,2887.92236328125,2488376
2023-01-09,2903.613517211254,2991.738052574123,2896.554474267273,2985.3984375,2885060
2023-01-10,2953.9709019935526,2965.660893386526,2904.6032569263607,2955.229736328125,3864655
2023-01-11,2958.5571821774433,3011.971364872046,2941.5165953316505,2993.267333984375,2720512
2023-01-12,2993.5369316546853,3012.4207633052556,2981.442331005253,2998.347900390625,2250391
2023-01-13,3006.036305057248,3038.498600471692,2971.9555710443747,3034.4970703125,1742837
2023-01-16,3050.5444399930902,3083.652549682494,3033.1167438262214,3066.224853515625,1843607
2023-01-17,3062.500521393162,3110.1394632983647,3054.2234929569645,3107.012451171875,1688475
2023-01-18,3108.484209358868,3135.108607607236,3101.356767754569,3117.680908203125,2421189
2023-01-19,3108.484549100195,3114.9222389947813,3091.0108193863184,3102.138916015625,1585044
2023-01-20,3094.689421787962,3121.9575463467286,3086.0446139576375,3092.942138671875,1529349
2023-01-23,3115.8417787971057,3144.35154713911,3086.044562341497,3140.580810546875,1067916
2023-01-24,3149.869647323622,3174.6547081099407,3142.7882334602164,3160.261962890625,1387863
2023-01-25,3150.145550703775,3159.066304386822,3131.4762056585528,3154.238037109375,874110
2023-01-27,3150.789059081809,3169.1824569748724,3110.599529591221,3137.0400390625,1785879
2023-01-30,3145.2710585648842,3180.6323213204782,3113.5884754099507,3157.824462890625,1953798
2023-01-31,3171.941500962948,3171.941500962948,3081.8138503122173,3088.895263671875,2820375
2023-02-01,3092.8497664355737,3144.351279049428,3085.492407490737,3134.556884765625,2205161
2023-02-02,3151.708894962381,3190.3350325720744,3145.363262166592,3182.42578125,1813847
2023-02-03,3222.523688679238,3222.523688679238,3175.528461741142,3202.56689453125,1804469
2023-02-06,3194.151806260683,3194.151806260683,3160.767964511945,3182.01220703125,1138714
2023-02-07,3190.2429235610102,3212.4070586382527,3183.345399100722,3193.599853515625,1455647
2023-02-08,3198.658396691303,3255.53985339965,3198.658396691303,3237.33056640625,1986946
2023-02-09,3232.6397728051547,3262.6211020458163,3223.71901947586,3256.413330078125,1655427
2023-02-10,3237.238165731009,3257.7928785550507,3226.339987208153,3253.37841796875,1187821
2023-02-13,3263.9088027055695,3263.9088027055695,3194.3816614754664,3202.65869140625,1087939
2023-02-14,3223.443549326505,3241.6990897668875,3214.2468487578135,3218.937255859375,1579818
2023-02-15,3206.888166094822,3242.755283524618,3182.194945437432,3237.8349609375,1429449
2023-02-16,3243.8595398428197,3287.8198047959163,3243.6756507734817,3272.2314453125,1618931
2023-02-17,3242.894092415164,3254.6198842343974,3209.648113656855,3219.90234375,1061369
2023-02-20,3220.6838971572424,3239.0772946281572,3195.89883897094,3207.164794921875,1296082
2023-02-21,3213.326566631502,3227.029558057199,3168.0328249581758,3173.78076171875,1139541
2023-02-22,3140.6267096205747,3170.1021750983955,3122.2793398488698,3128.30322265625,1218430
2023-02-23,3146.190914704899,3175.068461467988,3134.2352052950296,3139.5693359375,1441570
2023-02-24,3147.5705160729894,3158.100692470088,3110.599827670895,3127.291748046875,977592
2023-02-27,3117.6813584091396,3117.6813584091396,3049.625777134132,3064.20263671875,1128022
2023-02-28,3061.121505031087,3119.52054831469,3034.8188539926205,3046.728759765625,4116217
2023-03-01,3056.0633004723813,3116.7615182969907,3048.705940736065,3113.7265625,1669307
2023-03-02,3091.010686559656,3099.1956592623837,3051.464878906557,3054.6376953125,1556538
2023-03-03,3084.5729833040723,3088.2516630694918,3063.5126314585646,3073.6748046875,1043190
2023-03-06,3091.838118627816,3131.429952365279,3089.1711657538017,3100.989013671875,1334132
2023-03-08,3093.769389644099,3123.1988249795963,3063.2824237877426,3118.048583984375,1844590
2023-03-09,3113.082552138474,3113.082552138474,3063.282517814595,3068.800537109375,1648500
2023-03-10,3046.7742953000575,3069.1683469810705,3025.7139445854286,3063.42041015625,1024404
2023-03-13,3065.2599875458113,3099.103887099542,3009.1601197869472,3018.310791015625,1901233
2023-03-14,3016.517695534815,3038.9575544339746,2951.5889016669603,2956.693115234375,2670334
2023-03-15,2988.927105372376,2998.4457784271503,2935.5862524149616,2941.931884765625,1780522
2023-03-16,2950.300843799058,2961.1529928060677,2917.1927295918367,2929.1484375,1901060
2023-03-17,2897.419956693126,2962.6244613680587,2891.4421024736353,2923.906494140625,6739966
2023-03-20,2915.031506138674,2915.031506138674,2846.4242687303476,2890.79833984375,2289468
2023-03-21,2890.798344143033,2903.1678589753687,2848.631390837733,2856.586669921875,1815297
2023-03-22,2878.612981910102,2890.9824978748425,2856.586931436793,2879.302734375,1123939
2023-03-23,2864.6799461628207,2893.603746811064,2851.896623184191,2873.646728515625,1372218
2023-03-24,2895.9488612483124,2915.3539886499057,2856.4951068601285,2869.830322265625,1329577
2023-03-27,2883.1651142967976,2899.4892548960856,2856.494687402186,2871.4853515625,1524217
2023-03-28,2875.807790984465,2896.5463922339063,2860.3112632842117,2865.599365234375,1303530
2023-03-29,2877.6475536858165,2896.960624515923,2854.747859513075,2886.752197265625,1740616
2023-03-31,2933.701181901108,2954.8996196587623,2898.799751373924,2948.369873046875,2382581
2023-04-03,2965.88932201853,2965.88932201853,2918.802269268036,2942.943603515625,1521830
2023-04-05,2929.608509647277,3002.124572143045,2929.608509647277,2979.546630859375,2655065
2023-04-06,2965.935338247377,2995.686748428594,2956.738639524129,2961.980712890625,1703464
2023-04-10,2961.3371476348343,3009.159983559372,2956.738798026706,3001.250732421875,2203187
2023-04-11,3001.8026392985266,3010.033640232757,2935.7242652855402,2955.63525390625,2348779
2023-04-12,2968.6483701740635,2998.99747647919,2942.023971821231,2981.247802734375,2417727
2023-04-13,2952.1401359565075,2970.5335324422176,2924.550041227942,2932.689208984375,4174070
2023-04-17,2882.337826906714,2909.2839781910698,2823.6168077969783,2887.303955078125,5505048
2023-04-18,2901.51255887594,2903.260066434997,2860.725332786317,2879.256591796875,2617302
2023-04-19,2879.256929354891,2887.7638770819635,2824.766480400398,2841.41259765625,3298034
2023-04-20,2841.7799540325545,2862.9323614573923,2830.7439153761175,2855.39111328125,2419999
2023-04-21,2860.1738964606193,2910.2498864944946,2851.7129767852143,2906.939208984375,1929184
2023-04-24,2897.9719345104572,2925.4239465242517,2875.02599070183,2919.76806640625,1640676
2023-04-25,2927.3092712863568,2934.8505195080106,2894.66099006403,2920.87158203125,2024090
2023-04-26,2925.469938598228,2950.6688039321384,2925.469938598228,2941.2421875,2000029
2023-04-27,2929.1485910038896,2942.207858497585,2915.9512383098318,2931.861572265625,2434446
2023-04-28,2943.311592718381,2968.004820473883,2939.4950522704,2960.6474609375,2931312
2023-05-02,2975.1323416797973,2975.1323416797973,2952.140592516893,2960.785400390625,2321159
2023-05-03,2957.6586723706264,2957.6586723706264,2918.2507236937186,2924.45849609375,2468285
2023-05-04,2924.6880546621,2965.429474911843,2922.710854248113,2961.980712890625,1953253
2023-05-05,2961.3373105779083,2983.409389911408,2952.186639259988,2971.177734375,1710027
2023-05-08,2984.3290064830276,2993.38784535891,2971.7295729946986,2989.479248046875,928235
2023-05-09,2991.318795508172,3033.0717245857286,2985.248883567397,3019.506591796875,1107375
2023-05-10,3025.713894793873,3040.888447761684,3003.687846149381,3022.77099609375,1559987
2023-05-11,3043.1878568124844,3043.831580870088,3009.160068749002,3018.49462890625,1719623
2023-05-12,3015.7354107050955,3025.7139187593248,2998.1238222356833,3011.275146484375,1027479
2023-05-15,3020.1959317271803,3027.553290878769,2987.409789819426,2993.571533203125,1150390
2023-05-16,2994.629295895425,3021.1158357999793,2989.3411935953186,2996.422607421875,986306
2023-05-17,2994.39922789193,3016.517334349857,2941.3343184708624,2950.94482421875,1588815
2023-05-18,2966.8089124688054,2969.567922023238,2938.345175471324,2942.8056640625,1369364
2023-05-19,2952.1404038272244,2974.6723165667154,2945.748742874228,2963.958251953125,1152449
2023-05-22,2970.533570909172,3042.6816246528992,2958.623891436203,3033.71484375,1333243
2023-05-23,3040.4289995858485,3060.6157110445483,3025.806336495552,3032.197998046875,1687418
2023-05-24,3012.838879386915,3050.729237970391,3012.838879386915,3037.991943359375,1016555
2023-05-25,3029.3926962850596,3040.42873525149,3004.653665413494,3028.932861328125,1374917
2023-05-26,3028.932789306539,3070.455795118888,3026.6336145765354,3061.489013671875,1791115
2023-05-29,3090.8263311963337,3101.126588125399,3045.946399724591,3053.625732421875,1210372
2023-05-30,3048.7060112322947,3059.6960226867827,3036.152605703449,3049.8095703125,1344224
2023-05-31,3043.1882047013933,3060.385989782911,3002.860583074768,3025.254638671875,5815424
2023-06-01,3047.786210667212,3071.6976293387106,3032.611656510299,3056.98291015625,1177314
2023-06-02,3059.0521295537624,3067.926854638959,3032.5655904484856,3040.06103515625,2030661
2023-06-05,3048.706114034438,3059.742154266237,3021.1620418616694,3024.70263671875,1861468
2023-06-06,3016.5173808287786,3024.6565495489344,2961.8890766094332,2972.649169921875,2022849
2023-06-07,2991.6864655482823,3015.460024506568,2980.65042571226,3011.8271484375,1567196
2023-06-08,2999.0435169195125,3007.320545945049,2973.2927599511754,2976.465576171875,1759366
2023-06-09,2984.3289986004875,2988.9273483672064,2947.8641747619263,2951.496826171875,1775689
2023-06-12,2956.739032995867,2992.9739409759577,2953.060353017023,2986.076416015625,2324605
2023-06-13,2998.1237201471154,3002.7220694111443,2978.810653238192,2983.133056640625,1371928
2023-06-14,2983.1331588044936,2994.3072826160305,2966.7171860869717,2989.892822265625,1658544
2023-06-15,3006.8016396344283,3008.793544788029,2974.0958056287536,2979.932861328125,2273810
2023-06-16,2962.0513934909673,2964.2749262033685,2924.0644972966825,2941.575439453125,4156189
2023-06-19,2955.5658459544397,2978.635846247477,2941.6682009107667,2974.466552734375,1468186
2023-06-20,2977.802223474639,2994.9426531990575,2965.8039679072785,2990.495361328125,1528452
2023-06-21,3011.156084779186,3021.718203335577,2987.020465383,3018.75341796875,1645987
2023-06-22,3020.421422075228,3027.509130331622,2992.7188743583506,3000.50146484375,1529603
2023-06-23,2999.389578963673,3010.600209425588,2973.308197955416,2979.979248046875,1119505
2023-06-26,2969.4634688796755,2977.7093143980414,2939.8151596740126,2955.241455078125,1978803
2023-06-27,2966.683667337439,2973.771375126299,2948.431473899292,2962.37548828125,863542
2023-06-28,2972.243055930447,2993.5064078645332,2958.715924111652,2979.1455078125,1575872
2023-06-30,2983.3609896661364,3066.746855836929,2977.8946733632847,3059.56640625,2672406
2023-07-03,3070.7307856722796,3074.900078835827,3028.5282285215303,3031.8173828125,1687264
2023-07-04,3048.2165999535164,3071.3793400747436,3036.4499732116597,3065.681396484375,1656681
2023-07-05,3076.0119468927305,3084.350533495753,3062.1143025543597,3075.965576171875,1453008
2023-07-06,3063.5506768174178,3083.8411486556433,3059.335012466021,3078.698974609375,1848238
2023-07-07,3059.3348872388206,3110.2001769257495,3059.3348872388206,3084.582275390625,1789326
2023-07-10,3080.4131662568616,3080.4131662568616,3025.2394676445165,3031.493408203125,1407431
2023-07-11,3052.8493652895645,3052.8493652895645,3021.1627797878978,3031.91015625,1110172
2023-07-12,3039.8314402630454,3047.4287732769135,3011.2487565769347,3020.328369140625,1515240
2023-07-13,3042.657833544412,3119.9750222295534,3032.2345994922275,3095.052001953125,4585146
2023-07-14,3117.7050936905694,3265.807757491409,3105.660467771408,3256.357177734375,6306101
2023-07-17,3252.0486766783647,3289.016319019273,3221.520230779472,3235.093505859375,2743228
2023-07-18,3220.5476611275017,3265.0201259531977,3210.356054604946,3239.865478515625,2600090
2023-07-19,3242.7838313695074,3258.3956097228456,3192.42794053721,3215.034912109375,2405370
2023-07-20,3207.6500721995853,3231.615999345678,3191.8119589657226,3217.125,1715404
2023-07-21,3162.086043918453,3190.7430524404836,3120.284698481327,3128.877197265625,3770223
2023-07-24,3140.6746314391708,3170.818002760362,3132.407344389984,3153.447265625,1680132
2023-07-25,3156.001798437655,3164.6407891152476,3139.9314569469643,3157.534423828125,1272980
2023-07-26,3158.6490831293827,3177.6919182329752,3144.390089056602,3147.45556640625,1066803
2023-07-27,3153.632989545926,3169.1458889102455,3144.4367836891192,3155.4443359375,1701769
2023-07-28,3144.3906226830322,3152.4721721313763,3094.2289997510134,3116.89453125,2599831
2023-07-31,3125.2544032688634,3183.0796001094527,3122.0031873822436,3178.249267578125,2743678
2023-08-01,3172.2583111810045,3214.05966520828,3172.2583111810045,3206.6748046875,1956167
2023-08-02,3190.789680697638,3201.4257559135945,3170.957399805504,3196.08447265625,1914899
2023-08-03,3176.902947287468,3189.211123910731,3128.5991597848515,3158.278076171875,2026351
2023-08-04,3159.4852515788793,3224.2773416333084,3159.4852515788793,3198.778564453125,2248493
2023-08-07,3208.439353054858,3240.0690865999345,3196.642128515489,3236.39990234375,1853889
2023-08-08,3236.399919632617,3241.8804503952497,3210.901141336807,3223.906005859375,1634225
2023-08-09,3218.6111506830484,3220.5619711755417,3181.593866924947,3216.3818359375,1794589
2023-08-10,3204.770008770933,3218.61080881872,3186.2381232080143,3197.431640625,1096701
2023-08-11,3193.715887415701,3220.2363383110205,3171.328853127344,3203.6552734375,1679974
2023-08-14,3196.1311156291627,3209.414700848217,3168.5422705045635,3204.630859375,1190425
2023-08-16,3204.770170086617,3219.6328723246997,3191.0221251590224,3212.572998046875,1328445
2023-08-17,3209.4148924679835,3214.802667601421,3170.5860359658495,3191.533203125,1843241
2023-08-18,3167.6132225589963,3167.6132225589963,3117.9160649616633,3127.7626953125,2526749
2023-08-21,3135.101093018539,3167.3810227911003,3132.3143364914113,3159.856689453125,1375579
2023-08-22,3158.3242127535664,3168.54232050071,3125.858543041599,3141.742919921875,1222012
2023-08-23,3147.1773115068418,3160.1821764304236,3136.0302844294856,3156.69873046875,1330046
2023-08-24,3165.7556764722162,3170.4467623713062,3137.9810915042904,3146.945068359375,1152881
2023-08-25,3135.101378683671,3145.133748452828,3112.1106352399906,3140.95361328125,1158046
2023-08-28,3152.7508133982506,3152.7508133982506,3121.2605527357937,3135.6123046875,1037485
2023-08-29,3140.7212722469335,3148.6170828467652,3125.8120786392947,3136.16943359375,944517
2023-08-30,3156.466648681639,3165.8488209595616,3142.5793554875713,3149.917724609375,1188200
2023-08-31,3159.2532391652235,3174.487418701091,3105.979648519252,3118.195068359375,3417652
2023-09-01,3126.741001486648,3148.1061360779117,3118.1949930075107,3139.002685546875,1277950
2023-09-04,3137.888061684127,3188.839354347761,3130.5032017453473,3175.50927734375,1828332
2023-09-05,3176.902652296802,3201.9834627096716,3163.1081158549873,3185.588134765625,1501842
2023-09-06,3189.907535196781,3199.103741686018,3156.5594370607423,3186.098876953125,1314818
2023-09-07,3186.9349513089087,3214.059337353484,3179.039140798069,3209.64697265625,1885092
2023-09-08,3209.6465173802394,3218.7034752109194,3190.882403949935,3197.245361328125,1518917
2023-09-11,3215.917208433736,3237.9325408464088,3200.1255872484753,3233.241455078125,1783604
2023-09-12,3243.7846648081127,3334.725730646849,3235.424395053453,3326.272705078125,4476016
2023-09-13,3317.262394646456,3333.750705221569,3293.01752049451,3314.243408203125,1754929
2023-09-14,3316.286746985026,3341.9712621721756,3293.5747267257207,3306.99755859375,2604721
2023-09-15,3314.243274416184,3350.935569707804,3309.2269764561156,3342.52880859375,2952897
2023-09-18,3325.5761535614656,3362.036220389306,3321.11729748375,3349.82080078125,1395753
2023-09-20,3325.529887143737,3367.331240473756,3325.529887143737,3349.728271484375,1649396
2023-09-21,3333.472111558681,3348.7527827829417,3277.2260243157334,3330.453125,2004073
2023-09-22,3329.2453693121192,3375.45908502732,3311.6424013468136,3347.49853515625,1989083
2023-09-25,3346.430018524426,3362.686097726141,3305.6968379242585,3322.8818359375,1238778
2023-09-26,3314.0111668297322,3339.4169627375986,3284.6572387999286,3330.824462890625,1726062
2023-09-27,3334.819143242111,3357.1131987958183,3302.9571768225646,3334.1689453125,1541134
2023-09-28,3344.1081258394006,3346.709144183534,3276.6222567368527,3285.35400390625,1755753
2023-09-29,3285.7717693049917,3314.8004838838106,3256.371577894297,3277.783203125,2243791
2023-10-03,3282.984905211429,3282.984905211429,3232.730532250144,3264.08154296875,1948148
2023-10-04,3238.4901251841598,3295.8043780585294,3230.129854777585,3286.282958984375,1788138
2023-10-05,3301.37747288154,3366.4017900176427,3298.7764548387318,3334.21484375,2990768
2023-10-06,3335.747772538649,3376.573712868575,3320.931561429297,3363.98681640625,2075691
2023-10-09,3385.9553998398633,3417.4921466485025,3372.9040457952465,3379.731689453125,4233074
2023-10-10,3381.310949914247,3388.695809075016,3345.3618374286275,3370.953369140625,1848148
2023-10-11,3390.553690446803,3390.553690446803,3348.752343578281,3353.303955078125,2426417
2023-10-12,3320.8848258321595,3333.5644771796983,3286.6078116313074,3290.741455078125,4241281
2023-10-13,3279.0838441859346,3322.7430341793447,3274.4392495057846,3317.0302734375,2890357
2023-10-16,3312.5247424765194,3320.5598001135572,3268.958537503607,3273.556640625,1671104
2023-10-17,3279.0840262676807,3282.9389493515223,3254.3284259625857,3257.765380859375,1672065
2023-10-18,3261.4338917104274,3272.30219626278,3236.353084226468,3239.3720703125,1408245
2023-10-19,3231.223370291604,3238.0686815240006,3214.832003562597,3218.324462890625,1514545
2023-10-20,3213.4344729854533,3259.162490288135,3207.5207126205582,3254.552490234375,1481211
2023-10-23,3234.4829267293885,3240.0242499313185,3167.7071513441997,3175.94921875,1106272
2023-10-25,3157.6488052225827,3189.779430139314,3145.2621710118374,3157.2763671875,1518537
2023-10-26,3136.740771569839,3142.002652711776,3101.3039051963924,3107.59033203125,1984471
2023-10-27,3119.930474618358,3131.1063449752,3107.8232817317794,3120.815185546875,1108851
2023-10-30,3119.930229639093,3150.524263288147,3104.796239719202,3146.51953125,910972
2023-10-31,3165.5653292410716,3165.5653292410716,3119.977136155537,3137.392822265625,999811
2023-11-01,3124.5869734096973,3140.0470177894435,3083.608783594488,3101.9091796875,1563475
2023-11-02,3113.5971840186144,3144.0979943996585,3113.5971840186144,3129.336669921875,1245384
2023-11-03,3149.732776133044,3155.227488075118,3114.621962453366,3120.7685546875,1402598
2023-11-06,3143.213096467994,3159.325019444616,3128.311938084739,3148.1025390625,1099852
2023-11-07,3146.0073603280116,3170.3613524077323,3134.8314904867043,3138.975830078125,1191144
2023-11-08,3139.9070288671746,3168.312363594793,3138.13760716147,3149.3134765625,992899
2023-11-09,3157.2762132454977,3158.579973678366,3112.5261256846,3117.55517578125,2112352
2023-11-10,3108.754408421209,3117.5553602980613,3094.179302698473,3104.516845703125,1338557
2023-11-13,3125.5181025923366,3125.5181025923366,3098.509751884596,3102.747314453125,1030990
2023-11-15,3150.757229249606,3178.603680948949,3125.5649102414236,3170.501220703125,2059802
2023-11-16,3194.4825150950874,3286.962876959751,3179.7209637752344,3257.626220703125,3951984
2023-11-17,3257.626697192936,3282.4463523893537,3252.6906421657363,3261.91064453125,2021292
2023-11-20,3251.4797282683567,3291.200542556456,3251.4797282683567,3277.8828125,1475621
2023-11-21,3277.8827416982326,3295.996918736589,3260.560052355792,3269.128173828125,1807236
2023-11-22,3259.6284835416786,3290.0360697315477,3242.026580680009,3287.707763671875,1798051
2023-11-23,3287.56827517058,3300.606789576356,3259.628601443918,3267.31201171875,2729804
2023-11-24,3254.273588142524,3263.8662551978136,3215.8565356961108,3219.675048828125,1989733
2023-11-28,3219.675036815199,3242.1663837595383,3197.2300740959413,3231.82861328125,1689195
2023-11-29,3241.933757170491,3276.3926911019207,3237.0909254440503,3272.4345703125,1441634
2023-11-30,3259.116602029924,3275.1353041689813,3241.9337467212595,3248.08056640625,3266235
2023-12-01,3259.628942947853,3275.4148147825376,3250.3623289990637,3270.478759765625,1172141
2023-12-04,3301.212171500063,3304.1459737662194,3257.766068313779,3271.2236328125,1625213
2023-12-05,3295.0187221482606,3295.0187221482606,3262.236218437115,3289.058349609375,1377656
2023-12-06,3289.989790276004,3364.728417171479,3283.051256098317,3356.579345703125,1896572
2023-12-07,3357.417206346076,3381.2125388172353,3345.030573119782,3366.63720703125,1967653
2023-12-08,3383.494574372215,3394.670444147185,3354.670189052335,3377.627197265625,1641155
2023-12-11,3374.0879070544743,3402.120802867414,3366.7305508802906,3392.71435546875,1102503
2023-12-12,3389.0354628305504,3444.4025317621104,3381.6314955293296,3419.908935546875,2236866
2023-12-13,3393.3200297320063,3399.327014186455,3318.301959327764,3346.75390625,3850968
2023-12-14,3380.7008135779533,3425.4042954103893,3378.4657304357984,3415.392578125,3290396
2023-12-15,3414.879942101353,3628.3856112730377,3414.879942101353,3595.8359375,8531230
2023-12-18,3593.135349665333,3659.1660225226565,3567.1047044603515,3594.15966796875,2521612
2023-12-19,3580.935417760236,3590.3418670242418,3529.7126744632756,3554.11328125,2004435
2023-12-20,3564.403931855312,3631.040100218342,3507.872703265474,3520.445556640625,2586083
2023-12-21,3498.279720293807,3545.264889298634,3486.265752436792,3527.383544921875,1517562
2023-12-22,3539.0252149254707,3581.8194348785914,3503.6349627762156,3561.376953125,2413058
2023-12-26,3557.51228537649,3570.6904075901484,3529.8518256722914,3534.881103515625,1285231
2023-12-27,3538.094209699452,3555.9755563874555,3509.2232119367036,3549.456298828125,1293976
2023-12-28,3561.377336856761,3574.415852211362,3531.6682392482426,3538.932373046875,1682889
2023-12-29,3531.574657515115,3560.073214846418,3506.8013899069297,3532.87841796875,1574996
2024-01-01,3529.712285492124,3568.8278306083957,3513.879802945062,3549.36328125,825907
2024-01-02,3549.363183929598,3549.363183929598,3508.5246023534996,3523.379150390625,1344068
2024-01-03,3508.29173242333,3512.8087373367534,3433.83254667766,3438.209716796875,1803075
2024-01-04,3447.5225716387404,3463.58788246761,3400.2579615190225,3414.972900390625,3598144
2024-01-05,3422.6098528337334,3490.3635580837076,3422.4702454218473,3481.18994140625,1963127
2024-01-08,3481.190030173045,3482.9130676229634,3420.188410832366,3425.683349609375,1067805
2024-01-09,3455.1598780853456,3494.648088677372,3429.8279514524115,3436.48681640625,1370944
2024-01-10,3436.579847012092,3473.1342532438607,3434.7172021085626,3458.046875,1292227
2024-01-11,3468.244888948058,3513.879690118427,3452.412406909358,3479.001708984375,1777909
2024-01-12,3583.729332633046,3637.0475510044707,3559.142507163206,3616.139404296875,6813450
2024-01-15,3688.0370557408974,3692.6936681850148,3618.1878690791377,3635.69677734375,2801505
2024-01-16,3631.2262899610105,3631.2262899610105,3590.760374343459,3596.115478515625,1432672
2024-01-17,3556.7205834939423,3641.4243183462013,3550.713598917996,3617.8154296875,3458696
2024-01-18,3630.2951711755672,3640.353499833649,3596.7675605644026,3634.579345703125,2239110
2024-01-19,3699.6634019644803,3717.059837136614,3671.5760158450357,3697.834716796875,2941975
2024-01-23,3657.4617018928593,3689.253392795468,3603.772039730458,3618.30810546875,2618854
2024-01-24,3638.70542557381,3642.12834296067,3568.932402810829,3602.881103515625,2657709
2024-01-25,3601.0991467068993,3620.8870436828015,3543.7051787524156,3573.340087890625,2205154
2024-01-29,3564.4311359857325,3582.4370565517297,3545.7218573588943,3564.61865234375,1646747
2024-01-30,3570.667580091148,3608.508336345958,3551.4893955843795,3564.19677734375,1411621
2024-01-31,3574.184071078628,3595.566200692752,3560.351363342525,3578.638671875,2459358
2024-02-01,3582.436989907515,3662.057029330496,3568.4167652804376,3614.463134765625,2363107
2024-02-02,3634.063205902369,3736.612663128637,3631.2028376276817,3719.638427734375,2826510
2024-02-05,3735.300087307631,3771.8747052852855,3715.6999348975555,3726.203369140625,1691523
2024-02-06,3748.429229618272,3891.8203887754125,3741.8645549604466,3878.784912109375,4474396
2024-02-07,3894.7280181656797,3896.603639652877,3820.594033092657,3829.456298828125,2124267
2024-02-08,3835.6458733260915,3899.417002760364,3831.9415667460817,3877.00341796875,2345173
2024-02-09,3879.3008122308597,3924.5034728185747,3845.0240130368975,3876.62841796875,2100596
2024-02-12,3873.1582239962727,3900.917512535836,3850.2285690197773,3864.436767578125,1013716
2024-02-13,3868.890906690215,3910.6701855786464,3827.6739478271575,3891.445068359375,1257415
2024-02-14,3851.5884779156377,3858.997090733716,3797.6643636034514,3845.11767578125,1391283
2024-02-15,3871.2826692770527,3888.444422362778,3829.081186690457,3848.025146484375,1091582
2024-02-16,3857.450096117476,3889.992312550588,3845.1179762463685,3871.56396484375,1307556
2024-02-19,3866.640258482223,3871.5637647018066,3802.8224229354896,3848.58740234375,772291
2024-02-20,3828.2371155114192,3843.1482139238024,3760.6208730684352,3779.986572265625,1193648
2024-02-21,3763.434169375059,3810.653027573639,3733.0491956484493,3743.271240234375,1885939
2024-02-22,3724.0463538039667,3840.287946278356,3724.0463538039667,3832.92626953125,2982052
2024-02-23,3873.1581442686033,3873.1581442686033,3794.7570791114713,3800.102783203125,2538072
2024-02-26,3785.0039771663946,3798.1333269385277,3735.065557497388,3752.2275390625,1379284
2024-02-27,3750.3049902620937,3867.5313277921664,3750.3049902620937,3849.150146484375,2960475
2024-02-28,3840.897925124464,3896.5099212553473,3834.7082823885885,3862.7958984375,1939225
2024-02-29,3844.0863254782985,3880.754817970432,3811.778790417747,3840.428955078125,3772719
2024-03-01,3851.776300908435,3882.5363087877504,3832.6448252006635,3839.725341796875,2043265
2024-03-04,3849.712918034811,3861.8105844645606,3822.4225351204777,3826.924072265625,1749271
2024-03-05,3809.387240696813,3811.2628621841086,3732.4867597177044,3762.590576171875,2070859
2024-03-06,3745.662745858388,3818.765041667535,3712.2765944807757,3811.5439453125,1744204
2024-03-07,3812.200473461429,3867.5313044415575,3786.598195707899,3853.089111328125,2688905
2024-03-11,3834.707809455719,3894.7276920199565,3834.707809455719,3865.98388671875,2304068
2024-03-12,3865.984229655007,3966.8927577504023,3864.764800933032,3931.537109375,4039801
2024-03-13,3943.4942087066347,3977.25539574907,3874.9401512123873,3890.976806640625,2837260
2024-03-14,3895.150256479137,3962.250432711918,3831.8947380025797,3945.9326171875,2919608
2024-03-15,3931.865588461695,3975.3799172991535,3917.235648633773,3956.858154296875,3373143
2024-03-18,3953.106656161222,3990.1501797762785,3861.7639831846413,3894.259033203125,1526904
2024-03-19,3799.3056461900082,3805.6358684946754,3719.9200610190014,3729.95458984375,8931209
2024-03-20,3738.113425638154,3768.123367840969,3713.9178639455963,3723.952392578125,1817913
2024-03-21,3741.9116546616547,3759.120343748554,3702.476668668117,3725.875,3829582
2024-03-22,3654.6478739745176,3693.098108214434,3615.2598291433833,3667.683349609375,5852485
2024-03-26,3634.016801156512,3701.2577888212077,3630.687527069717,3636.361328125,3440925
2024-03-27,3646.677238477006,3652.7730085811854,3591.2525294851544,3602.037353515625,1968575
2024-03-28,3610.6650016041267,3671.5288233376846,3601.661927465741,3635.235595703125,4311783
2024-04-01,3655.304339963308,3688.690488998942,3646.254559231282,3673.169677734375,1569676
2024-04-02,3648.083912259489,3666.699547713614,3632.141129095373,3642.26953125,2142666
2024-04-03,3611.5088559037185,3733.4242418469757,3611.5088559037185,3701.820068359375,3973090
2024-04-04,3728.6417382256623,3778.111256202073,3690.5198221169708,3754.337890625,3394637
2024-04-05,3730.610939757806,3753.1183964079287,3714.199252617092,3731.783203125,1636819
2024-04-08,3735.3000761758317,3781.8622865716975,3713.7304297404708,3725.5,2302538
2024-04-09,3736.2379090370728,3766.1072720566044,3680.954012876369,3701.116943359375,1876992
2024-04-10,3710.3540167302876,3742.0520629416483,3674.342178842318,3736.84716796875,2101965
2024-04-12,3724.0465524943843,3763.762930025122,3700.1323779568356,3752.555908203125,4354821
2024-04-15,3752.5557696224905,3811.4503293550783,3675.32719325435,3696.099609375,4200329
